image_path,artist,style,genre,style_top1_name,style_top1_score,style_top2_name,style_top2_score,style_top3_name,style_top3_score,style_top4_name,style_top4_score
dataset/da_vinci/da_vinci_20.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.657000,Early_Renaissance,0.559563,Realism,0.524333,Post_Impressionism,0.518942
dataset/da_vinci/da_vinci_21.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.642545,Early_Renaissance,0.556703,Realism,0.519969,Post_Impressionism,0.519616
dataset/da_vinci/da_vinci_22.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.646895,Early_Renaissance,0.585332,Baroque,0.520348,Symbolism,0.510358
dataset/da_vinci/da_vinci_23.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.643321,Baroque,0.531598,Early_Renaissance,0.530418,Post_Impressionism,0.507947
dataset/da_vinci/da_vinci_24.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.700195,Early_Renaissance,0.537335,Post_Impressionism,0.524079,Baroque,0.506125
dataset/da_vinci/da_vinci_25.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.652988,Post_Impressionism,0.544554,Baroque,0.522825,Impressionism,0.505556
dataset/da_vinci/da_vinci_26.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,High_Renaissance,0.615898,Early_Renaissance,0.595198,Baroque,0.551393,Post_Impressionism,0.515982
dataset/da_vinci/da_vinci_27.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.692553,Post_Impressionism,0.539886,Early_Renaissance,0.537132,Baroque,0.530749
dataset/da_vinci/da_vinci_28.jpg,leonardo-da-vinci,High_Renaissance,portrait,High_Renaissance,0.657737,Early_Renaissance,0.564979,Baroque,0.523647,Post_Impressionism,0.521792
dataset/da_vinci/da_vinci_29.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.616998,Early_Renaissance,0.601224,Symbolism,0.565308,Baroque,0.518271
dataset/da_vinci/da_vinci_30.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,High_Renaissance,0.638611,Early_Renaissance,0.583775,Baroque,0.520898,Symbolism,0.518435
dataset/da_vinci/da_vinci_31.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.666261,Post_Impressionism,0.531981,Baroque,0.519625,Early_Renaissance,0.512049
dataset/da_vinci/da_vinci_32.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,Early_Renaissance,0.622778,High_Renaissance,0.615544,Post_Impressionism,0.521019,Baroque,0.511548
dataset/da_vinci/da_vinci_33.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,High_Renaissance,0.626747,Baroque,0.535886,Post_Impressionism,0.530981,Impressionism,0.516588
dataset/da_vinci/da_vinci_34.jpg,leonardo-da-vinci,High_Renaissance,portrait,High_Renaissance,0.643368,Early_Renaissance,0.581964,Symbolism,0.514204,Cubism,0.512407
