image_path,artist,style,genre,genre_top1_name,genre_top1_score,genre_top2_name,genre_top2_score,genre_top3_name,genre_top3_score,genre_top4_name,genre_top4_score
dataset/da_vinci/da_vinci_25.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.655032,Unknown Genre,0.551288,portrait,0.500067,still_life,0.491445
dataset/da_vinci/da_vinci_26.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,sketch_and_study,0.657889,portrait,0.558977,genre_painting,0.501682,religious_painting,0.492588
dataset/da_vinci/da_vinci_27.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.647697,portrait,0.524122,Unknown Genre,0.511459,landscape,0.507282
dataset/da_vinci/da_vinci_28.jpg,leonardo-da-vinci,High_Renaissance,portrait,portrait,0.634520,sketch_and_study,0.589330,religious_painting,0.526453,Unknown Genre,0.521480
dataset/da_vinci/da_vinci_29.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.634405,portrait,0.574993,genre_painting,0.532938,sketch_and_study,0.516414
dataset/da_vinci/da_vinci_30.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,religious_painting,0.643455,portrait,0.591160,sketch_and_study,0.526286,nude_painting,0.516816
dataset/da_vinci/da_vinci_31.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.671031,Unknown Genre,0.515172,religious_painting,0.498451,portrait,0.490785
dataset/da_vinci/da_vinci_32.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,sketch_and_study,0.635417,portrait,0.611568,religious_painting,0.514149,Unknown Genre,0.495011
dataset/da_vinci/da_vinci_33.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,sketch_and_study,0.647478,landscape,0.545841,still_life,0.501851,Unknown Genre,0.500655
dataset/da_vinci/da_vinci_34.jpg,leonardo-da-vinci,High_Renaissance,portrait,portrait,0.656086,religious_painting,0.568792,sketch_and_study,0.516445,genre_painting,0.497591
