image_path,artist,style,genre,artist_top1_name,artist_top1_score,artist_top2_name,artist_top2_score,artist_top3_name,artist_top3_score,artist_top4_name,artist_top4_score
dataset/da_vinci/da_vinci_8.jpg,leonardo-da-vinci,Early_Renaissance,portrait,leonardo-da-vinci,0.642997,claude-monet,0.500523,pablo-picasso,0.482765,rembrandt,0.468677
dataset/da_vinci/da_vinci_9.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.660754,rembrandt,0.500981,vincent-van-gogh,0.487644,pablo-picasso,0.463487
dataset/da_vinci/da_vinci_10.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.623711,rembrandt,0.530808,vincent-van-gogh,0.509032,pablo-picasso,0.457978
dataset/da_vinci/da_vinci_11.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.672459,vincent-van-gogh,0.490247,pablo-picasso,0.485605,rembrandt,0.462007
dataset/da_vinci/da_vinci_12.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.650276,rembrandt,0.502265,vincent-van-gogh,0.500484,pablo-picasso,0.450359
dataset/da_vinci/da_vinci_13.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.682228,vincent-van-gogh,0.488101,pablo-picasso,0.467154,rembrandt,0.464941
dataset/da_vinci/da_vinci_14.jpg,leonardo-da-vinci,High_Renaissance,portrait,leonardo-da-vinci,0.642987,claude-monet,0.491146,pablo-picasso,0.483298,vincent-van-gogh,0.470425
dataset/da_vinci/da_vinci_15.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.642145,rembrandt,0.502394,vincent-van-gogh,0.488888,pablo-picasso,0.458911
dataset/da_vinci/da_vinci_16.jpg,leonardo-da-vinci,High_Renaissance,landscape,leonardo-da-vinci,0.604591,pablo-picasso,0.520521,vincent-van-gogh,0.484744,claude-monet,0.480530
dataset/da_vinci/da_vinci_17.jpg,leonardo-da-vinci,Early_Renaissance,religious_painting,leonardo-da-vinci,0.651445,rembrandt,0.492368,pablo-picasso,0.483107,vincent-van-gogh,0.478584
dataset/da_vinci/da_vinci_18.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.660154,vincent-van-gogh,0.500326,rembrandt,0.489587,pablo-picasso,0.466802
dataset/da_vinci/da_vinci_19.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.645354,vincent-van-gogh,0.518447,pablo-picasso,0.497267,rembrandt,0.461053
dataset/da_vinci/da_vinci_20.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.642857,vincent-van-gogh,0.507292,pablo-picasso,0.499109,rembrandt,0.472068
dataset/da_vinci/da_vinci_21.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.640105,pablo-picasso,0.521024,vincent-van-gogh,0.492013,rembrandt,0.457464
dataset/da_vinci/da_vinci_22.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,leonardo-da-vinci,0.644746,pablo-picasso,0.492936,rembrandt,0.485845,claude-monet,0.471561
dataset/da_vinci/da_vinci_23.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,leonardo-da-vinci,0.624970,pablo-picasso,0.513114,vincent-van-gogh,0.486956,rembrandt,0.482584
dataset/da_vinci/da_vinci_24.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.671083,vincent-van-gogh,0.492466,pablo-picasso,0.472876,claude-monet,0.458732
dataset/da_vinci/da_vinci_25.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.609744,vincent-van-gogh,0.513950,pablo-picasso,0.483542,rembrandt,0.469364
dataset/da_vinci/da_vinci_26.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,leonardo-da-vinci,0.625829,vincent-van-gogh,0.510851,rembrandt,0.496182,pablo-picasso,0.485585
dataset/da_vinci/da_vinci_27.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.667642,vincent-van-gogh,0.517102,rembrandt,0.482430,pablo-picasso,0.440975
dataset/da_vinci/da_vinci_28.jpg,leonardo-da-vinci,High_Renaissance,portrait,leonardo-da-vinci,0.650767,vincent-van-gogh,0.508335,rembrandt,0.481245,pablo-picasso,0.468684
dataset/da_vinci/da_vinci_29.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,leonardo-da-vinci,0.637472,pablo-picasso,0.509510,rembrandt,0.483586,claude-monet,0.473310
dataset/da_vinci/da_vinci_30.jpg,leonardo-da-vinci,High_Renaissance,religious_painting,leonardo-da-vinci,0.646394,pablo-picasso,0.524537,rembrandt,0.486708,claude-monet,0.455714
dataset/da_vinci/da_vinci_31.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.633120,vincent-van-gogh,0.492550,pablo-picasso,0.491632,rembrandt,0.469548
dataset/da_vinci/da_vinci_32.jpg,leonardo-da-vinci,Early_Renaissance,sketch_and_study,leonardo-da-vinci,0.648888,vincent-van-gogh,0.494895,pablo-picasso,0.480308,rembrandt,0.473508
dataset/da_vinci/da_vinci_33.jpg,leonardo-da-vinci,High_Renaissance,sketch_and_study,leonardo-da-vinci,0.608748,vincent-van-gogh,0.499231,pablo-picasso,0.484781,rembrandt,0.478169
dataset/da_vinci/da_vinci_34.jpg,leonardo-da-vinci,High_Renaissance,portrait,leonardo-da-vinci,0.646292,pablo-picasso,0.504203,rembrandt,0.475917,claude-monet,0.467027
